dataset,relpath,pragma,want_version,solc_used,fallback,exit_code,coverage_pct,reentrancy,timestamp,tod,int_overflow,int_underflow,callstack,global_timeout_hit,duration_s
qian,"qian/timestamp/vulnerable/40736.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.1,False,False,False,False,False,False,no,1.10
qian,"qian/timestamp/vulnerable/40748.sol",^0.4.25,0.4.25,0.4.25,floor,0,71.8,False,False,False,True,True,False,no,1.14
qian,"qian/timestamp/vulnerable/40754.sol",^0.4.25,0.4.25,0.4.25,floor,0,71.2,False,False,False,False,True,False,no,2.56
qian,"qian/timestamp/vulnerable/4467.sol",^0.4.25,0.4.25,0.4.25,floor,0,56.5,False,False,False,True,False,False,no,258.48
qian,"qian/timestamp/vulnerable/4524.sol",^0.4.25,0.4.25,0.4.25,floor,0,83.1,False,False,False,False,False,False,no,1.30
qian,"qian/timestamp/vulnerable/50062.sol",^0.4.25,0.4.25,0.4.25,floor,0,70.5,False,False,False,False,False,False,no,1.08
qian,"qian/timestamp/vulnerable/50217.sol",^0.4.25,0.4.25,0.4.25,floor,0,75.8,False,False,False,False,False,False,no,1.18
qian,"qian/timestamp/vulnerable/5143.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.6,False,False,False,False,False,False,no,1.11
qian,"qian/timestamp/vulnerable/5934.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.5,False,False,False,False,False,False,no,1.14
qian,"qian/timestamp/vulnerable/625.sol",^0.4.25,0.4.25,0.4.25,floor,0,83.5,False,False,False,True,False,False,no,1.38
qian,"qian/timestamp/vulnerable/6578.sol",^0.4.25,0.4.25,0.4.25,floor,0,86.1,False,False,False,True,True,False,no,166.59
qian,"qian/timestamp/vulnerable/7330.sol",^0.4.25,0.4.25,0.4.25,floor,0,88.0,False,False,False,False,True,False,no,4.30
qian,"qian/timestamp/vulnerable/7593.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.3,False,False,False,True,False,False,no,18.69
qian,"qian/timestamp/vulnerable/84.sol",^0.4.25,0.4.25,0.4.25,floor,0,58.5,False,False,False,False,False,False,no,0.95
qian,"qian/timestamp/vulnerable/9208.sol",^0.4.25,0.4.25,0.4.25,floor,0,76.6,False,False,False,False,True,False,no,8.52
qian,"qian/timestamp/vulnerable/948.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.3,False,False,False,False,True,False,no,1.09
qian,"qian/overflow/safe/10971.sol",^0.4.25,0.4.25,0.4.25,floor,1,84.8,True,False,False,True,True,False,no,0.90
qian,"qian/overflow/safe/1246.sol",^0.4.25,0.4.25,0.4.25,floor,0,71.1,False,False,False,False,False,False,no,0.84
qian,"qian/overflow/safe/135.sol",^0.4.25,0.4.25,0.4.25,floor,0,83.0,False,False,False,False,False,False,no,0.86
qian,"qian/overflow/safe/14353.sol",^0.4.25,0.4.25,0.4.25,floor,1,74.5,True,False,False,False,False,False,no,0.81
qian,"qian/overflow/safe/16018.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.7,False,False,False,False,False,False,no,0.79
qian,"qian/overflow/safe/1668.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.5,False,False,False,False,False,False,no,0.80
qian,"qian/overflow/safe/176.sol",^0.4.25,0.4.25,0.4.25,floor,0,80.4,False,False,False,False,False,False,no,0.92
qian,"qian/overflow/safe/1.sol",^0.4.25,0.4.25,0.4.25,floor,0,78.4,False,False,False,False,False,False,no,0.82
qian,"qian/overflow/safe/21404.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.5,False,False,False,False,False,False,no,0.79
qian,"qian/overflow/safe/2307.sol",^0.4.25,0.4.25,0.4.25,floor,1,74.1,True,False,False,False,False,False,no,0.85
qian,"qian/overflow/safe/26742.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.5,True,False,False,False,False,True,no,1.05
qian,"qian/overflow/safe/30337.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.9,False,False,False,False,False,False,no,0.91
qian,"qian/overflow/safe/31497.sol",^0.4.25,0.4.25,0.4.25,floor,0,86.3,False,False,False,True,True,False,no,307.39
qian,"qian/overflow/safe/3211.sol",^0.4.25,0.4.25,0.4.25,floor,0,68.5,False,False,False,False,False,False,no,1.09
qian,"qian/overflow/safe/339.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.2,False,False,False,False,False,False,no,0.94
qian,"qian/overflow/safe/35713.sol",^0.4.25,0.4.25,0.4.25,floor,0,75.8,False,False,False,False,False,False,no,1.16
qian,"qian/overflow/safe/38876.sol",^0.4.25,0.4.25,0.4.25,floor,1,80.3,True,True,False,False,False,False,no,1.06
qian,"qian/overflow/safe/39199.sol",^0.4.25,0.4.25,0.4.25,floor,1,85.5,True,False,False,True,True,False,no,240.25
qian,"qian/overflow/safe/39583.sol",^0.4.25,0.4.25,0.4.25,floor,0,81.6,False,False,False,True,True,False,no,53.89
qian,"qian/overflow/safe/39817.sol",^0.4.25,0.4.25,0.4.25,floor,1,66.4,True,False,False,False,False,False,no,0.76
qian,"qian/overflow/safe/40366.sol",^0.4.25,0.4.25,0.4.25,floor,1,82.6,True,False,False,True,True,False,no,252.36
qian,"qian/overflow/safe/40732.sol",^0.4.25,0.4.25,0.4.25,floor,1,79.9,True,False,False,False,False,False,no,1.26
qian,"qian/overflow/safe/40750.sol",^0.4.25,0.4.25,0.4.25,floor,1,68.6,True,False,False,False,False,False,no,1.02
qian,"qian/overflow/safe/4474.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.2,False,False,False,False,False,False,no,1.02
qian,"qian/overflow/safe/4926.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.3,False,False,False,True,False,False,no,1.09
qian,"qian/overflow/safe/50001.sol",^0.4.25,0.4.25,0.4.25,floor,0,83.1,False,False,False,True,True,False,no,300.26
qian,"qian/overflow/safe/50026.sol",^0.4.25,0.4.25,0.4.25,floor,1,86.3,True,False,False,False,False,False,no,1.20
qian,"qian/overflow/safe/50217.sol",^0.4.25,0.4.25,0.4.25,floor,0,75.8,False,False,False,False,False,False,no,0.93
qian,"qian/overflow/safe/50336.sol",^0.4.25,0.4.25,0.4.25,floor,0,90.2,False,False,False,False,False,False,no,52.72
qian,"qian/overflow/safe/50440.sol",^0.4.25,0.4.25,0.4.25,floor,0,80.7,False,False,False,True,False,False,no,1.26
qian,"qian/overflow/safe/50445.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.9,False,False,False,False,False,False,no,1.32
qian,"qian/overflow/safe/50550.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.8,False,False,False,True,False,False,no,1.21
qian,"qian/overflow/safe/50555.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.0,False,False,False,True,False,False,no,2.02
qian,"qian/overflow/safe/50660.sol",^0.4.25,0.4.25,0.4.25,floor,1,81.9,True,False,False,False,False,False,no,1.06
qian,"qian/overflow/safe/50664.sol",^0.4.25,0.4.25,0.4.25,floor,0,46.6,False,False,False,False,False,False,no,8.28
qian,"qian/overflow/safe/50669.sol",^0.4.25,0.4.25,0.4.25,floor,0,89.5,False,False,False,True,False,False,no,1.78
qian,"qian/overflow/safe/50774.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.0,True,False,False,False,False,False,no,1.29
qian,"qian/overflow/safe/50782.sol",^0.4.25,0.4.25,0.4.25,floor,0,85.6,False,False,False,True,False,False,no,1.58
qian,"qian/overflow/safe/50786.sol",^0.4.25,0.4.25,0.4.25,floor,1,86.1,True,False,False,False,False,False,no,1.28
qian,"qian/overflow/safe/50791.sol",^0.4.25,0.4.25,0.4.25,floor,0,83.0,False,False,False,False,False,False,no,1.54
qian,"qian/overflow/safe/50795.sol",^0.4.25,0.4.25,0.4.25,floor,0,79.5,False,False,False,True,False,False,no,1.21
qian,"qian/overflow/safe/6192.sol",^0.4.25,0.4.25,0.4.25,floor,1,74.5,True,False,False,False,False,False,no,0.95
qian,"qian/overflow/safe/666.sol",^0.4.25,0.4.25,0.4.25,floor,0,75.8,False,False,False,False,False,False,no,1.02
qian,"qian/overflow/safe/7570.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.8,False,False,False,False,False,False,no,0.90
qian,"qian/overflow/safe/84.sol",^0.4.25,0.4.25,0.4.25,floor,0,58.5,False,False,False,False,False,False,no,0.89
qian,"qian/overflow/vulnerable/10369.sol",^0.4.25,0.4.25,0.4.25,floor,0,79.4,False,False,False,False,True,False,no,0.93
qian,"qian/overflow/vulnerable/12321.sol",^0.4.25,0.4.25,0.4.25,floor,0,79.7,False,False,False,False,True,False,no,0.96
qian,"qian/overflow/vulnerable/1319.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.2,False,False,False,False,True,False,no,0.98
qian,"qian/overflow/vulnerable/14994.sol",^0.4.25,0.4.25,0.4.25,floor,1,77.5,True,False,False,True,False,False,no,8.24
qian,"qian/overflow/vulnerable/17401.sol",^0.4.25,0.4.25,0.4.25,floor,0,71.7,False,False,False,False,True,False,no,8.57
qian,"qian/overflow/vulnerable/19925.sol",^0.4.25,0.4.25,0.4.25,floor,1,88.1,True,False,False,True,True,False,no,307.84
qian,"qian/overflow/vulnerable/22074.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.1,False,False,False,False,True,False,no,1.23
qian,"qian/overflow/vulnerable/2399.sol",^0.4.25,0.4.25,0.4.25,floor,0,87.3,False,False,False,False,True,False,no,1.34
qian,"qian/overflow/vulnerable/29409.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.7,False,False,False,False,True,False,no,1.27
qian,"qian/overflow/vulnerable/3554.sol",^0.4.25,0.4.25,0.4.25,floor,0,80.3,False,False,False,False,False,False,no,2.85
qian,"qian/overflow/vulnerable/37707.sol",^0.4.25,0.4.25,0.4.25,floor,1,84.9,True,False,False,False,True,False,no,1.28
qian,"qian/overflow/vulnerable/39866.sol",^0.4.25,0.4.25,0.4.25,floor,0,63.4,False,False,False,True,True,False,no,188.38
qian,"qian/overflow/vulnerable/40249.sol",^0.4.25,0.4.25,0.4.25,floor,1,63.7,True,False,False,False,False,False,no,10.62
qian,"qian/overflow/vulnerable/40415.sol",^0.4.25,0.4.25,0.4.25,floor,1,74.2,True,False,False,False,True,False,no,1.40
qian,"qian/overflow/vulnerable/40746.sol",^0.4.25,0.4.25,0.4.25,floor,1,80.8,True,False,False,False,True,False,no,1.53
qian,"qian/overflow/vulnerable/40756.sol",^0.4.25,0.4.25,0.4.25,floor,1,81.7,True,False,False,False,True,False,no,1.52
qian,"qian/overflow/vulnerable/42.sol",^0.4.25,0.4.25,0.4.25,floor,0,77.2,False,False,False,True,False,False,no,1.32
qian,"qian/overflow/vulnerable/50007.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.8,True,False,False,True,False,False,no,14.77
qian,"qian/overflow/vulnerable/50062.sol",^0.4.25,0.4.25,0.4.25,floor,0,70.5,False,False,False,False,False,False,no,1.25
qian,"qian/overflow/vulnerable/595.sol",^0.4.25,0.4.25,0.4.25,floor,0,83.1,False,False,False,False,True,False,no,1.62
qian,"qian/overflow/vulnerable/6606.sol",^0.4.25,0.4.25,0.4.25,floor,0,68.8,False,False,False,False,False,False,no,1.37
qian,"qian/overflow/vulnerable/7593.sol",^0.4.25,0.4.25,0.4.25,floor,0,80.6,False,False,False,True,False,False,no,16.43
qian,"qian/overflow/vulnerable/948.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.3,False,False,False,False,True,False,no,1.31
qian,"qian/reentrancy/safe/18510.sol",^0.4.25,0.4.25,0.4.25,floor,1,85.1,True,False,False,False,True,False,no,1.47
qian,"qian/reentrancy/safe/19925.sol",^0.4.25,0.4.25,0.4.25,floor,0,88.2,False,False,False,True,True,False,no,374.14
qian,"qian/reentrancy/safe/22075.sol",^0.4.25,0.4.25,0.4.25,floor,0,88.6,False,False,False,False,False,False,no,1.77
qian,"qian/reentrancy/safe/23793.sol",^0.4.25,0.4.25,0.4.25,floor,0,77.2,False,False,False,False,False,False,no,1.49
qian,"qian/reentrancy/safe/24649.sol",^0.4.25,0.4.25,0.4.25,floor,1,86.3,True,False,False,False,False,False,no,1.55
qian,"qian/reentrancy/safe/27121.sol",^0.4.25,0.4.25,0.4.25,floor,0,52.1,False,False,False,True,True,False,no,178.79
qian,"qian/reentrancy/safe/27327.sol",^0.4.25,0.4.25,0.4.25,floor,1,68.2,True,False,False,False,False,False,no,1.25
qian,"qian/reentrancy/safe/29090.sol",^0.4.25,0.4.25,0.4.25,floor,1,84.9,True,False,False,False,False,False,no,1.62
qian,"qian/reentrancy/safe/29948.sol",^0.4.25,0.4.25,0.4.25,floor,0,52.7,False,False,False,True,True,False,no,182.86
qian,"qian/reentrancy/safe/30102.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.2,False,False,False,False,False,False,no,1.22
qian,"qian/reentrancy/safe/30338.sol",^0.4.25,0.4.25,0.4.25,floor,0,77.8,False,False,False,False,False,False,no,1.41
qian,"qian/reentrancy/safe/31497.sol",^0.4.25,0.4.25,0.4.25,floor,0,86.3,False,False,False,True,True,False,no,374.98
qian,"qian/reentrancy/safe/33450.sol",^0.4.25,0.4.25,0.4.25,floor,0,49.9,False,False,False,True,True,False,no,180.92
qian,"qian/reentrancy/safe/34668.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.7,False,False,False,True,False,False,no,1.31
qian,"qian/reentrancy/safe/35662.sol",^0.4.25,0.4.25,0.4.25,floor,0,85.8,False,False,False,False,False,False,no,1.64
qian,"qian/reentrancy/safe/35807.sol",^0.4.25,0.4.25,0.4.25,floor,0,87.5,False,False,False,False,False,False,no,2.14
qian,"qian/reentrancy/safe/36481.sol",^0.4.25,0.4.25,0.4.25,floor,1,86.6,False,True,False,False,False,False,no,8.09
qian,"qian/reentrancy/safe/37474.sol",^0.4.25,0.4.25,0.4.25,floor,1,78.7,True,False,False,True,False,False,no,1.23
qian,"qian/reentrancy/safe/37676.sol",^0.4.25,0.4.25,0.4.25,floor,1,82.6,True,False,False,True,True,False,no,283.62
qian,"qian/reentrancy/safe/38057.sol",^0.4.25,0.4.25,0.4.25,floor,0,86.6,False,False,False,False,False,False,no,2.09
qian,"qian/reentrancy/safe/38651.sol",^0.4.25,0.4.25,0.4.25,floor,0,85.6,False,False,False,False,False,False,no,1.25
qian,"qian/reentrancy/safe/39032.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.3,True,False,False,True,True,False,no,335.11
qian,"qian/reentrancy/safe/39268.sol",^0.4.25,0.4.25,0.4.25,floor,1,82.0,True,False,False,False,False,False,no,1.28
qian,"qian/reentrancy/safe/39664.sol",^0.4.25,0.4.25,0.4.25,floor,1,87.0,True,False,False,False,False,False,no,1.40
qian,"qian/reentrancy/safe/39750.sol",^0.4.25,0.4.25,0.4.25,floor,0,68.8,False,False,False,False,False,False,no,1.22
qian,"qian/reentrancy/safe/39912.sol",^0.4.25,0.4.25,0.4.25,floor,0,77.5,False,False,False,False,False,False,no,1.35
qian,"qian/reentrancy/safe/40090.sol",^0.4.25,0.4.25,0.4.25,floor,1,81.1,True,False,False,True,True,False,no,1.26
qian,"qian/reentrancy/safe/40249.sol",^0.4.25,0.4.25,0.4.25,floor,1,63.9,True,False,False,False,False,False,no,10.56
qian,"qian/reentrancy/safe/40342.sol",^0.4.25,0.4.25,0.4.25,floor,0,81.6,False,False,False,True,False,False,no,1.27
qian,"qian/reentrancy/safe/40413.sol",^0.4.25,0.4.25,0.4.25,floor,1,66.7,True,False,False,False,False,False,no,1.25
qian,"qian/reentrancy/safe/40733.sol",^0.4.25,0.4.25,0.4.25,floor,0,75.1,False,False,False,False,False,False,no,1.43
qian,"qian/reentrancy/safe/40750.sol",^0.4.25,0.4.25,0.4.25,floor,1,68.6,True,False,False,False,False,False,no,1.23
qian,"qian/reentrancy/safe/40760.sol",^0.4.25,0.4.25,0.4.25,floor,0,78.1,False,False,False,False,False,False,no,1.38
qian,"qian/reentrancy/safe/40771.sol",^0.4.25,0.4.25,0.4.25,floor,0,86.6,False,False,False,False,False,False,no,2.13
qian,"qian/reentrancy/safe/40783.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.3,False,False,False,False,False,False,no,1.60
qian,"qian/reentrancy/safe/50000.sol",^0.4.25,0.4.25,0.4.25,floor,1,71.2,True,False,False,False,False,False,no,1.19
qian,"qian/reentrancy/safe/50026.sol",^0.4.25,0.4.25,0.4.25,floor,1,86.3,True,False,False,False,False,False,no,1.60
qian,"qian/reentrancy/safe/50030.sol",^0.4.25,0.4.25,0.4.25,floor,1,85.9,True,False,False,False,False,True,no,1.63
qian,"qian/reentrancy/safe/50034.sol",^0.4.25,0.4.25,0.4.25,floor,1,79.5,True,False,False,False,False,False,no,1.29
qian,"qian/reentrancy/vulnerable/22074.sol",^0.4.25,0.4.25,0.4.25,floor,0,85.5,False,False,False,False,False,False,no,1.67
qian,"qian/reentrancy/vulnerable/26523.sol",^0.4.25,0.4.25,0.4.25,floor,1,79.7,True,False,True,True,False,False,no,1.41
qian,"qian/reentrancy/vulnerable/39019.sol",^0.4.25,0.4.25,0.4.25,floor,1,70.8,True,False,False,False,True,False,no,11.41
qian,"qian/reentrancy/vulnerable/40415.sol",^0.4.25,0.4.25,0.4.25,floor,1,79.1,True,False,False,False,False,False,no,1.67
qian,"qian/reentrancy/vulnerable/40736.sol",^0.4.25,0.4.25,0.4.25,floor,1,85.8,True,False,False,False,False,False,no,1.61
qian,"qian/reentrancy/vulnerable/40747.sol",^0.4.25,0.4.25,0.4.25,floor,1,86.6,True,False,False,False,False,False,no,1.74
qian,"qian/reentrancy/vulnerable/40754.sol",^0.4.25,0.4.25,0.4.25,floor,1,85.8,True,False,False,False,False,False,no,1.65
qian,"qian/reentrancy/vulnerable/40758.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.5,True,False,False,False,False,False,no,1.60
qian,"qian/reentrancy/vulnerable/40765.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.5,True,False,False,False,False,False,no,1.63
qian,"qian/reentrancy/vulnerable/40776.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.5,True,False,False,False,False,False,no,1.60
qian,"qian/reentrancy/vulnerable/40781.sol",^0.4.25,0.4.25,0.4.25,floor,0,83.9,False,False,False,False,False,False,no,1.59
qian,"qian/reentrancy/vulnerable/40789.sol",^0.4.25,0.4.25,0.4.25,floor,1,74.0,True,False,False,False,False,False,no,1.45
qian,"qian/reentrancy/vulnerable/50006.sol",^0.4.25,0.4.25,0.4.25,floor,1,86.6,True,False,False,False,False,False,no,2.21
qian,"qian/reentrancy/vulnerable/50011.sol",^0.4.25,0.4.25,0.4.25,floor,1,86.9,True,False,False,True,True,True,no,540.26
qian,"qian/reentrancy/vulnerable/50015.sol",^0.4.25,0.4.25,0.4.25,floor,1,82.1,True,False,False,False,False,False,no,1.57
qian,"qian/reentrancy/vulnerable/50019.sol",^0.4.25,0.4.25,0.4.25,floor,1,89.2,False,True,False,False,True,False,no,5.74
qian,"qian/reentrancy/vulnerable/50023.sol",^0.4.25,0.4.25,0.4.25,floor,0,68.8,False,False,False,False,False,False,no,1.39
qian,"qian/timestamp/safe/10547.sol",^0.4.25,0.4.25,0.4.25,floor,0,77.3,False,False,False,False,False,False,no,1.20
qian,"qian/timestamp/safe/11330.sol",^0.4.25,0.4.25,0.4.25,floor,0,71.2,False,False,False,False,False,False,no,1.24
qian,"qian/timestamp/safe/11964.sol",^0.4.25,0.4.25,0.4.25,floor,0,83.2,False,False,False,False,False,False,no,1.11
qian,"qian/timestamp/safe/1246.sol",^0.4.25,0.4.25,0.4.25,floor,0,71.1,False,False,False,False,False,False,no,1.12
qian,"qian/timestamp/safe/12715.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.7,False,False,False,False,False,False,no,1.17
qian,"qian/timestamp/safe/13283.sol",^0.4.25,0.4.25,0.4.25,floor,0,70.3,False,False,False,True,True,False,no,98.12
qian,"qian/timestamp/safe/136.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.7,False,False,False,False,False,False,no,1.27
qian,"qian/timestamp/safe/14439.sol",^0.4.25,0.4.25,0.4.25,floor,0,85.7,False,False,False,False,False,False,no,1.33
qian,"qian/timestamp/safe/15671.sol",^0.4.25,0.4.25,0.4.25,floor,0,59.6,False,False,False,False,False,False,no,1.31
qian,"qian/timestamp/safe/1631.sol",^0.4.25,0.4.25,0.4.25,floor,0,88.0,False,False,False,False,False,False,no,1.90
qian,"qian/timestamp/safe/16957.sol",^0.4.25,0.4.25,0.4.25,floor,0,67.4,False,False,False,True,True,False,no,1.42
qian,"qian/timestamp/safe/17816.sol",^0.4.25,0.4.25,0.4.25,floor,0,79.0,False,False,False,True,False,False,no,1.43
qian,"qian/timestamp/safe/19294.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.8,False,False,False,False,False,False,no,1.35
qian,"qian/timestamp/safe/21162.sol",^0.4.25,0.4.25,0.4.25,floor,0,58.1,False,False,False,False,False,False,no,1.28
qian,"qian/timestamp/safe/22734.sol",^0.4.25,0.4.25,0.4.25,floor,0,80.2,False,False,False,True,False,False,no,1.53
qian,"qian/timestamp/safe/30343.sol",^0.4.25,0.4.25,0.4.25,floor,1,78.4,False,True,False,False,False,False,no,1.34
qian,"qian/timestamp/safe/30925.sol",^0.4.25,0.4.25,0.4.25,floor,0,81.0,False,False,False,False,False,False,no,1.25
qian,"qian/timestamp/safe/31551.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.2,False,False,False,False,False,False,no,1.32
qian,"qian/timestamp/safe/33217.sol",^0.4.25,0.4.25,0.4.25,floor,0,87.6,False,False,False,True,False,False,no,1.49
qian,"qian/timestamp/safe/33974.sol",^0.4.25,0.4.25,0.4.25,floor,0,78.3,False,False,False,True,False,False,no,1.29
qian,"qian/timestamp/safe/34575.sol",^0.4.25,0.4.25,0.4.25,floor,0,81.7,False,False,False,True,False,False,no,1.66
qian,"qian/timestamp/safe/35285.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.0,False,False,False,False,False,False,no,1.29
qian,"qian/timestamp/safe/35551.sol",^0.4.25,0.4.25,0.4.25,floor,0,81.5,False,False,False,False,False,False,no,1.30
qian,"qian/timestamp/safe/36737.sol",^0.4.25,0.4.25,0.4.25,floor,0,87.8,False,False,False,False,False,False,no,1.56
qian,"qian/timestamp/safe/37390.sol",^0.4.25,0.4.25,0.4.25,floor,0,71.6,False,False,False,False,False,False,no,1.27
qian,"qian/timestamp/safe/3772.sol",^0.4.25,0.4.25,0.4.25,floor,0,75.7,False,False,False,False,False,False,no,1.36
qian,"qian/timestamp/safe/38727.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.6,False,False,False,False,False,False,no,1.27
qian,"qian/timestamp/safe/39091.sol",^0.4.25,0.4.25,0.4.25,floor,1,75.9,False,True,False,False,False,False,no,1.59
qian,"qian/timestamp/safe/3952.sol",^0.4.25,0.4.25,0.4.25,floor,0,88.5,False,False,False,True,True,False,no,1.48
qian,"qian/timestamp/safe/39845.sol",^0.4.25,0.4.25,0.4.25,floor,0,83.9,False,False,False,True,False,False,no,1.60
qian,"qian/timestamp/safe/40419.sol",^0.4.25,0.4.25,0.4.25,floor,1,86.6,False,True,False,True,False,False,no,11.88
qian,"qian/timestamp/safe/40587.sol",^0.4.25,0.4.25,0.4.25,floor,1,86.2,False,False,False,False,False,True,no,1.37
qian,"qian/timestamp/safe/40739.sol",^0.4.25,0.4.25,0.4.25,floor,0,79.5,False,False,False,False,False,False,no,1.30
qian,"qian/timestamp/safe/40743.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.3,False,False,False,False,False,False,no,1.38
qian,"qian/timestamp/safe/419.sol",^0.4.25,0.4.25,0.4.25,floor,0,78.4,False,False,False,True,False,False,no,1.38
qian,"qian/timestamp/safe/4717.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.8,False,False,False,False,False,False,no,1.30
qian,"qian/timestamp/safe/4993.sol",^0.4.25,0.4.25,0.4.25,floor,0,79.9,False,False,False,False,False,False,no,1.35
qian,"qian/timestamp/safe/5259.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.3,False,False,False,False,False,False,no,1.40
qian,"qian/timestamp/safe/6272.sol",^0.4.25,0.4.25,0.4.25,floor,0,87.7,False,False,False,True,False,False,no,1.88
qian,"qian/timestamp/safe/711.sol",^0.4.25,0.4.25,0.4.25,floor,0,76.6,False,False,False,True,True,False,no,1.42
qian,"qian/timestamp/safe/798.sol",^0.4.25,0.4.25,0.4.25,floor,0,83.9,False,False,False,False,True,False,no,1.33
qian,"qian/timestamp/safe/8826.sol",^0.4.25,0.4.25,0.4.25,floor,0,79.8,False,False,False,False,False,False,no,1.34
qian,"qian/timestamp/vulnerable/10146.sol",^0.4.25,0.4.25,0.4.25,floor,0,70.5,False,False,False,False,False,False,no,1.28
qian,"qian/timestamp/vulnerable/10369.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.4,False,False,False,False,True,False,no,660.94
qian,"qian/timestamp/vulnerable/1115.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.9,False,False,False,True,False,False,no,1.43
qian,"qian/timestamp/vulnerable/1183.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.7,False,False,False,True,False,False,no,1.29
qian,"qian/timestamp/vulnerable/12321.sol",^0.4.25,0.4.25,0.4.25,floor,0,71.5,False,False,False,False,True,False,no,8.73
qian,"qian/timestamp/vulnerable/1256.sol",^0.4.25,0.4.25,0.4.25,floor,0,89.2,False,False,False,False,False,False,no,1.29
qian,"qian/timestamp/vulnerable/12894.sol",^0.4.25,0.4.25,0.4.25,floor,0,64.5,False,False,False,True,False,False,no,1.32
qian,"qian/timestamp/vulnerable/1318.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.0,False,False,False,False,True,False,no,1.27
qian,"qian/timestamp/vulnerable/13413.sol",^0.4.25,0.4.25,0.4.25,floor,0,89.6,False,False,False,True,False,False,no,2.35
qian,"qian/timestamp/vulnerable/1404.sol",^0.4.25,0.4.25,0.4.25,floor,0,86.2,False,False,False,True,False,False,no,207.90
qian,"qian/timestamp/vulnerable/14928.sol",^0.4.25,0.4.25,0.4.25,floor,0,75.6,False,False,False,True,False,False,no,26.52
qian,"qian/timestamp/vulnerable/15641.sol",^0.4.25,0.4.25,0.4.25,floor,0,87.1,False,False,False,False,False,False,no,13.73
qian,"qian/timestamp/vulnerable/169.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.0,False,False,False,False,False,False,no,1.26
qian,"qian/timestamp/vulnerable/18975.sol",^0.4.25,0.4.25,0.4.25,floor,0,58.1,False,False,False,True,True,False,no,33.83
qian,"qian/timestamp/vulnerable/20057.sol",^0.4.25,0.4.25,0.4.25,floor,0,81.2,False,False,False,False,False,False,no,1.25
qian,"qian/timestamp/vulnerable/212.sol",^0.4.25,0.4.25,0.4.25,floor,0,76.6,False,False,False,True,False,False,no,1.54
qian,"qian/timestamp/vulnerable/2252.sol",^0.4.25,0.4.25,0.4.25,floor,0,80.1,False,False,False,True,True,False,no,10.51
qian,"qian/timestamp/vulnerable/2399.sol",^0.4.25,0.4.25,0.4.25,floor,0,87.3,False,False,False,False,True,False,no,9.87
qian,"qian/timestamp/vulnerable/2777.sol",^0.4.25,0.4.25,0.4.25,floor,0,58.5,False,False,False,False,False,False,no,1.22
qian,"qian/timestamp/vulnerable/30060.sol",^0.4.25,0.4.25,0.4.25,floor,0,85.3,False,False,False,False,False,False,no,1.29
qian,"qian/timestamp/vulnerable/31812.sol",^0.4.25,0.4.25,0.4.25,floor,0,49.3,False,False,False,False,True,False,no,9.61
qian,"qian/timestamp/vulnerable/32175.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.7,False,False,False,False,False,False,no,1.23
